video_id,media_title,video_type,video_subtype,expected_length_mins,complexity_new,complexity_media_depth,complexity_delivery_style,complexity_logistics,complexity_worklife,is_complete
e97c009c1c994e933e98f60987aa42fe,Indiana Jones and the Last Crusade,Rankings,Scene Rankings,20,0,1,0,1,0,1
c188038077501d45bea0e911d309e67f,Indiana Jones and the Last Crusade,Review,3 Things,15,0,1,1,0,0,1
80ded5d4a5f494e3c91d748b17129ca2,Indiana Jones and the Last Crusade,Scene Breakdown,Prologue,7,0,0,0,0,1,1
8dd241d1d72a2d7442eea3c33c1a7b3b,Indiana Jones and the Temple of Doom,Rankings,Scene Rankings,25,0,1,0,0,0,1
a9aed3704630376c73489a007ca89870,Indiana Jones and the Temple of Doom,Review,3 Things,15,0,1,1,0,0,1
60f2062bee5bae6e49dd6396a70af31b,Indiana Jones and the Temple of Doom,Scene Breakdown,Prologue,7,0,0,0,0,1,1
61f08c067e248bf091c993ded3a4f7b8,Jaws,Review,3 Things,15,1,1,1,0,0,1
ff5984af564c21b7e9709bf65070cc67,Jaws 2,Review,3 Things,15,0,1,1,1,0,1
27a52dafa3cdeaf65829ec373ceea3af,Jaws 3-D,Review,3 Things,15,0,1,1,0,0,1
d016832e3831db46bf6d042d1bddffdd,Jaws Movies,Rankings,Movie Series By Category,10,1,0,0,0,0,1
8b5ee1adfbaf95a692a4548a9bd286ba,Jaws The Revenge,Review,3 Things,15,0,1,1,1,0,1
ee270bd9ce82e930a52e19a9c9460d2e,Jurassic Park,Rankings,Scene Rankings,20,1,1,0,0,0,1
3d3d822bd801c5df5c87fb52f96018ad,Jurassic Park,Review,3 Things,15,1,1,1,0,0,1
b879e1804db1f5edd8ea327d3d9af299,Jurassic Park,Shorts,3 Things,,,,,,,0
909306f36c32d9e3696de0d3b48b1414,Jurassic Park 3,Review,3 Things,15,0,1,1,0,1,1
08a7023d0f74f9c890066bd5217cbb7d,Jurassic Park Movies,Essay,The Trex Ruined Jurassic Park,,,,,,,0
53b4d33766acba923672800e39922a87,Jurassic Park Movies,Rankings,Character Rankings,,,,,,,0
73896d7e85c119425d9124785d2aba63,Jurassic Park Movies,Rankings,Movie Series By Category,15,0,0,1,0,1,1
18fd2e58aa7f302270d75e86449d553d,Jurassic World,Review,3 Things,15,0,1,1,0,1,1
b3df84124479e13c23558f9ebd6b6f33,Jurassic World: Dominion,Review,3 Things,15,1,1,1,0,1,1
110c7fc33d5981d682f9ffcf1751b478,Jurassic World: Fallen Kingdom,Review,3 Things,15,1,1,1,0,1,1
ed2ef57e2147c81badcb304157f8dcf1,Jurassic World: Rebirth,Quick Thoughts,Quick Review,10,1,0,0,0,1,1
3ba25a5742ec357ed54a5cd2cabe3a4c,Man of Steel,Review,3 Things,,,,,,,0
795721116c538919e606697bf1b5a020,Marvel's Spiderman,Review,The Main Event,,,,,,,0
78da5b087080f0172cc451093d53ca8b,Raiders of the Lost Ark,Rankings,Scene Rankings,25,0,1,0,0,0,1
eaf78f49a5fd63d91a03a3186cb329ea,Raiders of the Lost Ark,Review,3 Things,15,1,1,1,0,0,1
02d07a00ad714b2ab7c3720179f13b67,Raiders of the Lost Ark,Scene Breakdown,Prologue,7,1,0,0,0,1,1
9f5b5a241c35dbc680e65e5f4f9be9d0,Superman 2,Review,3 Things,15,0,1,1,0,1,1
b0c3fb0a294f8490ab6d6eb08b092112,Superman 3,Review,3 Things,15,0,1,1,0,1,1
26f25170648d9319b3b9c22cbcece54d,Superman 4:  The Quest for Peace,Review,3 Things,15,0,1,1,0,1,1
07aaa1ef7086375408e5bc334fb5ffcb,Superman Movies,Essay,Superman and Lois Toxic Relationship,,,,,,,0
088e23ed79c3c1b91b9cfe78b776b034,Superman Movies,Quick Thoughts,Series Summary,15,1,0,0,1,1,1
7260a859cd46fd36fed46e6aa6f25e64,Superman: The Movie,Rankings,Scene Rankings,15,0,1,0,0,1,1
22a8a9d68d2a7bf81782e8c9960a1a60,Superman: The Movie,Review,3 Things,15,1,1,1,0,1,1
6628645c38f15c724fc0c0d5638491fb,Terminator Movies,Quick Thoughts,Series Summary,,,,,,,0
36668174a2e20bdc08005de6d9757511,The Lost World: Jurassic Park,Rankings,Scene Rankings,20,0,1,0,0,0,1
56b5e3997a2663369a0ab7a3c7a8236d,The Lost World: Jurassic Park,Review,3 Things,15,1,1,1,0,1,1
07c8f068b296837727ef65f4f41941f4,The Witcher 3,Rankings,Velen Main Quests,,,,,,,0
52ce9bf9c810893f472caacb43c161f3,The Witcher 3,Rankings,White Orchard Main Quests,7,1,0,0,0,0,1
4c3a3e7cb333d02e7768e76112fa95d0,The Witcher 3,Rankings,White Orchard Side Quests,7,0,0,0,0,0,1
7951490627e9143472975b4acd4d7b7c,The Witcher 3,Review,A Greedy God,10,0,0,0,0,0,1
432912108be17af48571a795b236b301,The Witcher 3,Review,An Elusive Thief,10,0,0,0,0,0,1
d579aacf24726a9aa9106998e1ea9d61,The Witcher 3,Review,Bloody Baron,15,0,1,1,0,0,1
4440c5eed102431dcf19902d268aebd4,The Witcher 3,Review,Broken Flowers,15,0,1,1,0,0,1
d3068d84ee3671f052809e7b88f3d3e5,The Witcher 3,Review,Count Reuven's Treasure,15,0,1,1,0,0,1
6b9cc9515fd7a8f6b81180575ac9d6e2,The Witcher 3,Review,Devil By the Well,10,1,0,0,0,0,1
6817bd0a03972dcdc1c400f9c025c788,The Witcher 3,Review,Family Matters,15,0,1,1,0,0,1
5c192f55142cf526d47a8405c2a276d4,The Witcher 3,Review,Fool's Gold,10,0,0,0,0,0,1
5de9b92b53bf6fde502171ee52a7f5a5,The Witcher 3,Review,Forefather's Eve,10,0,0,0,0,0,1
249b20e11c1acd6723b0db1a7a97eda6,The Witcher 3,Review,Funeral Pyres,10,0,0,0,0,0,1
b2276d0ba69c0074766444b83257438d,The Witcher 3,Review,Get Junior,15,0,1,1,0,0,1
f3ba4f828ce76d68d430dcb3ff33d4be,The Witcher 3,Review,Ghosts of the Past,10,0,1,1,0,0,1
ab6908bd26293724b893869c38a8add2,The Witcher 3,Review,High Stakes,10,0,0,0,0,0,1
8c05a60092adf56e17677a3572a23512,The Witcher 3,Review,Hunting a Witch,10,0,0,1,0,0,1
f35c630dbec705e6a733f6b9ce1a32eb,The Witcher 3,Review,Imperial Audience,10,0,0,0,0,0,1
d4f750caf8dd5821f21f02e6965f1253,The Witcher 3,Review,Kaer Morhen,10,1,1,1,0,0,1
1e07a59bf002f95fae2f15cddc08b329,The Witcher 3,Review,Ladies of the Wood,15,0,1,1,0,0,1
e58c4463ef28376c9315f13de1f6bbd2,The Witcher 3,Review,Lilac and Gooseberries,15,0,1,1,0,0,1
f1ec61729180af29b9d44bfbba63c242,The Witcher 3,Review,Missing in Action,10,0,0,0,0,0,1
afb793042987deec23acf140ff6f3016,The Witcher 3,Review,Novigrad Dreaming,10,0,0,0,0,0,1
46a9edf1604daa0bfa5effe019ebcfa1,The Witcher 3,Review,Patrol Gone Missing,10,0,0,0,0,0,1
9fe85bad1dc99da42df2690ff6e48e7d,The Witcher 3,Review,Precious Cargo,10,1,0,0,1,0,1
6a41f6074c68ccb5da968cad8bc1308e,The Witcher 3,Review,Pyres of Novigrad,15,0,1,1,0,0,1
f1496537ecbbbb6c91bd097a196c97c8,The Witcher 3,Review,Return to Crookback Bog,15,0,1,1,0,0,1
7f149f5815f24e3d8aa1330266141866,The Witcher 3,Review,Shrieker and Jenny of the Woods,10,1,0,1,0,0,1
c5c44c9096e59ecdc3e30b722117fb23,The Witcher 3,Review,Swamp Thing,10,0,0,0,0,0,1
49ab62cabc7fb7a6f5d0a65a36da920d,The Witcher 3,Review,The Merry Widow,10,0,0,0,0,0,1
c23a94b8d97da1bf40edeedf678dd28f,The Witcher 3,Review,The Nilgaardian Connection,10,0,0,1,0,0,1
662f0ba775ca25748494b6ebbe150f4b,The Witcher 3,Review,The Volunteer,10,0,0,0,0,0,1
e255f9fdbf85c392d75b5679254af0d4,The Witcher 3,Review,Towerful of Mice,15,0,1,1,0,0,1
903ccba314c9636d473f744698dbb3ae,The Witcher 3,Review,Twisted Firestarter,10,1,0,0,0,0,1
2335366d572ca5fecfda49f8b76da6c2,The Witcher 3,Review,Wandering in the Dark,10,0,1,1,0,0,1
fd016d503ab082286bfdce674b1f177a,The Witcher 3,Review,Wild at Heart,10,0,0,0,0,0,1
872b9e6f292f5b854068456e981748bc,The Witcher 3,Review,Witcher Wannabe,10,0,0,0,0,0,1
add36715155c3f332cfb5a5d922752de,The Witcher 3,Review,Woodland Beast,10,0,0,0,0,0,1
